no,contentsId,category,lang,title,description,manuscript,seconds,industryCd,industryName,sceneCd,sceneName,,,,,,,,,,,,,,,,
228,000228,narration,JP,矯正治療案内,矯正治療案内。担当医、または窓口にて相談受付。,ご来院の皆様へご案内いたします。⼝元の美しさのためにも、⻭並びは⼤事な要素です。また、⻭並びが悪いと⻭の間に⻭垢がたまりやすく、⾍⻭や⻭周病の原因となります。当院では、⻭の矯正治療を承っておりますので、ご希望の⽅は担当医、または窓⼝までお気軽にお問い合わせ下さい。,0:32:00,40-99,医療／福祉向け-全業種のシーン一覧,035-035,⻭科向け-⻭科向け,,,,,,,,,,,,,,,,
229,000229,narration,JP,⻭科検診,定期的な歯科検診案内。担当医、または窓口にて相談受付。,ご来院の皆様へご案内いたします。⾍⻭や⻭周病の初期症状は、痛みがなくご⾃⾝でも気づきにくいものです。また、放置しておくと時間とともに悪化してしまいますので、早期発⾒、早期治療がとても⼤切です。当院では定期的な⻭科検診をおすすめしております。ご希望の⽅は、担当医または受付までお申し出ください。,0:33:00,40-99,医療／福祉向け-全業種のシーン一覧,035-035,⻭科向け-⻭科向け,,,,,,,,,,,,,,,,
230,000230,narration,JP,⻭磨き教室,歯磨き教室案内。担当医、または窓口にて相談受付。,ご来院の皆様へご案内いたします。当院では⻭磨き教室を実施しております。ご希望の⽅は、担当医または受付までお申し出ください。,0:15:00,40-99,医療／福祉向け-全業種のシーン一覧,035-035,⻭科向け-⻭科向け,,,,,,,,,,,,,,,,
231,000231,narration,JP,⻭磨き⽅法,歯磨きのコツ,正しい⻭磨きの⽅法についてお知らせします。正しい⽅法で⻭を磨かないと、せっかく時間をかけても効果はなかなか上がりません。⻭磨きのコツは⼒を⼊れないこと。⼒を⼊れすぎて磨くと、⻭茎が下がったり、炎症を起こしたりする原因にもなるので注意が必要です。ブラシを⻭に軽くあてたら、小刻みに動かし、ひとつひとつの⻭をていねいに磨くようにしましょう。奥⻭や唇の裏など磨き残すことがないように、鏡を⾒てチェックすることもたいせつです。また、正しく磨いているつもりでも、⻭⽯が付着してしまうこともあるので、定期的に⻭科健診を受けることをおすすめします。⾍⻭や⻭周病予防のためにも、⻭磨きは正しく⾏いましょう。,1:02:00,40-99,医療／福祉向け-全業種のシーン一覧,035-035,⻭科向け-⻭科向け,,,,,,,,,,,,,,,,
232,000232,narration,JP,ノー残業デー,本日、ノー残業デー。定時帰宅案内。,みなさん、本日はノー残業デーです。効率よく業務をこなし、定時で帰宅しましょう。,0:10:00,50-99,オフィス／事務所／教育機関向け-全業種のシーン一覧,007-007,案内-案内,,,,,,,,,,,,,,,,
233,000233,narration,JP,ﾉｰ残業ﾃﾞｰ120分前,ノー残業デー当日（終業120分前）,皆さん、お仕事お疲れ様です。ただいま終業時刻 120分前となりました。繰り返します。ただいま終業時刻 120分前となりました。効率よく業務をこなし、定時で退社しましょう。,0:29:00,50-99,オフィス／事務所／教育機関向け-全業種のシーン一覧,007-007,案内-案内,,,,,,,,,,,,,,,,
234,000234,narration,JP,ﾉｰ残業ﾃﾞｰ90分前,ノー残業デー当日（終業90分前）,皆さん、お仕事お疲れ様です。ただいま終業時刻 90分前となりました。繰り返します。ただいま終業時刻 90分前となりました。効率よく業務をこなし、定時で退社しましょう。,0:27:00,50-99,オフィス／事務所／教育機関向け-全業種のシーン一覧,007-007,案内-案内,,,,,,,,,,,,,,,,
235,000235,narration,JP,ﾉｰ残業ﾃﾞｰ60分前,ノー残業デー当日（終業60分前）,皆さん、お仕事お疲れ様です。ただいま終業時刻 60分前となりました。繰り返します。ただいま終業時刻 60分前となりました。効率よく業務をこなし、定時で退社しましょう。,0:28:00,50-99,オフィス／事務所／教育機関向け-全業種のシーン一覧,007-007,案内-案内,,,,,,,,,,,,,,,,
236,000236,narration,JP,ﾉｰ残業ﾃﾞｰ30分前,ノー残業デー当日（終業30分前）,皆さん、お仕事お疲れ様です。ただいま終業時刻 30分前となりました。繰り返します。ただいま終業時刻 30分前となりました。定時で退社しましょう。,0:25:00,50-99,オフィス／事務所／教育機関向け-全業種のシーン一覧,007-007,案内-案内,,,,,,,,,,,,,,,,
237,000237,narration,JP,ﾉｰ残業ﾃﾞｰ10分前,ノー残業デー当日（終業10分前）,皆さん、お仕事お疲れ様です。ただいま終業時刻 10分前となりました。繰り返します。ただいま終業時刻 10分前となりました。定時で退社しましょう。,0:24:00,50-99,オフィス／事務所／教育機関向け-全業種のシーン一覧,007-007,案内-案内,,,,,,,,,,,,,,,,
238,000238,narration,JP,ﾉｰ残業ﾃﾞｰ定時予告,ノー残業デー当日（まもなく終業）,皆さん、お仕事お疲れ様です。まもなく終業時刻となります。繰り返します。まもなく終業時刻となります。定時で退社しましょう。,0:21:00,50-99,オフィス／事務所／教育機関向け-全業種のシーン一覧,007-007,案内-案内,,,,,,,,,,,,,,,,
239,000239,narration,JP,ﾉｰ残業ﾃﾞｰ定時,ノー残業デー当日（終業定時案内）,皆さん、お仕事お疲れ様です。ただいま終業時刻となりました。繰り返します。ただいま終業時刻となりました。すみやかに業務を終了し、退社しましょう。,0:23:00,50-99,オフィス／事務所／教育機関向け-全業種のシーン一覧,007-007,案内-案内,,,,,,,,,,,,,,,,
240,000240,narration,JP,定時経過,終業定時経過、帰宅案内。,業務連絡です。定時をすぎておりますので、すみやかに業務を終了し、帰宅しましょう。,0:14:00,50-99,オフィス／事務所／教育機関向け-全業種のシーン一覧,007-007,案内-案内,,,,,,,,,,,,,,,,
241,000241,narration,JP,有給休暇取得奨励,有給休暇取得のススメ,"皆さん、お仕事お疲れ様です。当社では有給休暇の取得しやすい職場環境を整え、プライベートの
充実や、友人・家族の方々と過ごし、仕事と生活の調和、ライフ・ワーク・バランスの実現に向けて取り組んでいます。休暇は心身の疲労を回復し、ゆとりある生活をおくるために必要なものです。
1人1人がきちんと有給休暇を取得できるよう心がけてください。",0:37:00,50-99,オフィス／事務所／教育機関向け-全業種のシーン一覧,007-007,案内-案内,,,,,,,,,,,,,,,,
242,000242,narration,JP,有給休暇申請確認,有給休暇取得申請確認。次月以降の有給休暇取得計画のススメ。,皆さん、お仕事お疲れ様です。有給休暇は申請できていますか?また、来月以降の有給休暇の計画は立てていますか?1人1人、有給休暇の取得状況を確認するとともに、取得率の向上に向けて具体的に話し合いましょう。友人や家族とプライベートの時間をゆっくり過ごせるように、業務バランスを考えて計画的な有給休暇を申請しましょう。,0:37:00,50-99,オフィス／事務所／教育機関向け-全業種のシーン一覧,007-007,案内-案内,,,,,,,,,,,,,,,,
243,000243,narration,JP,有給休暇促進月間,有給休暇取得促進月間案内,皆さん、お仕事お疲れ様です。今月は有給休暇取得促進月間です。取得率の向上に向け、具体的な取得日について話し合いましょう。今月は有給休暇取得促進月間です。,0:21:00,50-99,オフィス／事務所／教育機関向け-全業種のシーン一覧,007-007,案内-案内,,,,,,,,,,,,,,,,
244,000244,narration,JP,クールビズ,クールビズ推奨,お知らせいたします。ただいまクールビズを推奨しております。環境に配慮し、空調の温度を下げすぎないようにしましょう。,0:12:00,50-99,オフィス／事務所／教育機関向け-全業種のシーン一覧,007-007,案内-案内,,,,,,,,,,,,,,,,
